genus,specimen_count,mass_g,volume_ml,biovolume
Chonetinella,63,3.02,4,0.021023862
Cyclocaudex,16,7.15,3,6.713286713
Girtycoelia,17,2.8,1.5,9.107142857
Orbiculoidea,1,0.02,0.01,0.5
Plagioglypta,1,0.04,0.01,0.25
Punctospirifer,1,0.3,0.5,1.666666667
Rhombopora,21,0.29,0.2,14.48275862
Allagecrinus,1,0.07,1,14.28571429
Tabulipora,2,0.06,0.1,3.333333333
